DATE         ,TIME          ,SORTER_ID,WAVE,STN/BIN_ID,EVENT_ID,QUANTITY,BARCODE       ,DESCRIPTION
2016/10/27,04:13:02 PM,   303,         720,     90  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     89  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     88  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     87  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     86  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     85  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     84  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     83  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     82  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     81  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     80  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     79  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     78  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     77  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     76  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     75  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     74  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     73  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     72  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     71  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     70  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     69  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     68  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     67  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     66  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     65  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     64  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     63  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     62  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     61  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     60  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     59  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     58  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     57  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     56  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     55  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     54  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     53  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     52  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     51  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     50  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     49  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     48  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     47  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     46  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     45  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     44  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     43  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     42  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     41  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     40  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     39  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     38  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     37  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     36  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     35  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     34  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     33  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     32  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     31  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     30  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     29  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     28  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     27  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     26  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     25  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     24  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     23  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     22  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     21  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     20  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     19  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     18  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     17  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     16  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     15  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     14  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     13  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     12  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     11  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     10  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     9  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     8  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     7  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     6  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     5  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     4  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,     3  ,     57  ,        ,               ,SRT File Created
2016/10/27,04:13:02 PM,   303,         720,        ,     47  ,     620  ,               ,Total Parts In Wave
2016/10/27,04:13:02 PM,   303,         720,        ,     51  ,     0  ,               ,Total Missing Parts
2016/10/27,04:13:03 PM,   303,         720,        ,     53  ,        ,               ,Log Stopped
DATE         ,TIME          ,SORTER_ID,WAVE,STN/BIN_ID,EVENT_ID,QUANTITY,BARCODE       ,DESCRIPTION
2016/12/06,08:22:51 PM,   303,         861,        ,     0  ,        ,               ,Log Started
2016/12/06,08:22:51 PM,   303,         861,        ,     1  ,        ,               ,Wave 861 Started
2016/12/06,08:22:52 PM,   303,         861,        ,     21  ,        ,               ,File-H:\DTIN303.txt
2016/12/06,08:22:52 PM,   303,         861,        ,     55  ,        ,               ,WinDtr Version: 5.17.1
2016/12/06,08:23:31 PM,   303,         861,        ,     2  ,        ,               ,Conveyor Started
2016/12/06,08:26:03 PM,   303,         861,     41  ,     32  ,     1  ,894515001818   ,Part Missed
2016/12/06,08:26:40 PM,   303,         861,     79  ,     17  ,        ,894515001801   ,In-wave Product Unallocatable
2016/12/06,08:26:44 PM,   303,         861,     79  ,     17  ,        ,722674120142   ,In-wave Product Unallocatable
2016/12/06,08:27:31 PM,   303,         861,        ,     35  ,        ,               ,Conveyor Stopped
2016/12/06,08:27:31 PM,   303,         861,     122  ,     6  ,        ,854952003530   ,Verification Error
2016/12/06,08:27:31 PM,   303,         861,     122  ,     32  ,     1  ,854952003530   ,Part Missed
2016/12/06,08:34:44 PM,   303,         861,        ,     21  ,        ,               ,File-H:\DTIN303.txt
2016/12/06,08:34:45 PM,   303,         861,        ,     42  ,        ,               ,Wave 861 Recovered
2016/12/06,08:34:45 PM,   303,         861,        ,     55  ,        ,               ,WinDtr Version: 5.17.1
2016/12/06,08:34:49 PM,   303,         861,        ,     2  ,        ,               ,Conveyor Started
2016/12/06,08:35:03 PM,   303,         861,     79  ,     17  ,        ,013388560172   ,In-wave Product Unallocatable
2016/12/06,08:35:03 PM,   303,         861,     79  ,     17  ,        ,013388560172   ,In-wave Product Unallocatable
2016/12/06,08:41:51 PM,   303,         861,     169  ,     17  ,        ,812872018935   ,In-wave Product Unallocatable
2016/12/06,08:41:54 PM,   303,         861,     169  ,     17  ,        ,894515001818   ,In-wave Product Unallocatable
2016/12/06,08:42:39 PM,   303,         861,     S51  ,     11  ,        ,               ,Comm Error: Overrun 
2016/12/06,08:44:59 PM,   303,         861,     169  ,     17  ,        ,812872018935   ,In-wave Product Unallocatable
2016/12/06,08:45:03 PM,   303,         861,     169  ,     17  ,        ,894515001818   ,In-wave Product Unallocatable
2016/12/06,08:47:42 PM,   303,         861,     169  ,     17  ,        ,812872018935   ,In-wave Product Unallocatable
2016/12/06,08:47:44 PM,   303,         861,     169  ,     17  ,        ,894515001818   ,In-wave Product Unallocatable
2016/12/06,08:48:33 PM,   303,         861,        ,     35  ,        ,               ,Conveyor Stopped
2016/12/07,09:34:52 AM,   303,         861,        ,     43  ,        ,               ,Print Outstanding
2016/12/07,09:34:58 AM,   303,         861,        ,     45  ,        ,               ,Total Run Time: 0 Days 13 Hrs 00 Mins
2016/12/07,09:34:58 AM,   303,         861,        ,     8  ,        ,               ,Max Poll Time: 2384730
2016/12/07,09:34:58 AM,   303,         861,     79  ,     56  ,        ,               ,End Order With Part Pending
2016/12/07,09:34:58 AM,   303,         861,        ,     46  ,     16  ,               ,Unique Products In Wave
2016/12/07,09:34:58 AM,   303,         861,        ,     48  ,     711  ,               ,Total Parts Processed
2016/12/07,09:34:58 AM,   303,         861,        ,     49  ,     8  ,               ,Total Parts Not In Wave
2016/12/07,09:34:58 AM,   303,         861,        ,     50  ,     15  ,               ,Total NOREADS
2016/12/07,09:35:00 AM,   303,         861,     128  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     127  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     126  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     125  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     124  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     123  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     122  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     121  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     120  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     119  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     118  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     117  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     116  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     115  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     114  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     113  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     112  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     111  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     110  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     109  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     108  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     107  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     106  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     105  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     104  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     103  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     102  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     101  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     100  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     99  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     98  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     97  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     96  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     95  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     94  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     93  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     92  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     91  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     90  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     89  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     88  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     87  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     86  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     85  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     84  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     83  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     82  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     81  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     80  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     79  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     78  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     77  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     76  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     75  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     74  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     73  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     72  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     71  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     70  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     69  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     68  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     67  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     66  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     65  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     64  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     63  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     62  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     61  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     60  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     59  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     58  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     57  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     56  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     55  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     54  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     53  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     52  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     51  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     50  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     49  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     48  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     47  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     46  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     45  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     44  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     43  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     42  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     41  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     40  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     39  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     38  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     37  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     36  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     35  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     34  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     33  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     32  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     31  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     30  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     29  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     28  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     27  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     26  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     25  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     24  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     23  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     22  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     21  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     20  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     19  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     18  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     17  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     16  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     15  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     14  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     13  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     12  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     11  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     10  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     9  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     8  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     7  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     6  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     5  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     4  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,     3  ,     57  ,        ,               ,SRT File Created
2016/12/07,09:35:00 AM,   303,         861,        ,     47  ,     611  ,               ,Total Parts In Wave
2016/12/07,09:35:00 AM,   303,         861,        ,     51  ,     6  ,               ,Total Missing Parts
2016/12/07,09:35:00 AM,   303,         861,     79  ,     52  ,     6  ,               ,Bin Missing Product
2016/12/07,09:35:09 AM,   303,         861,        ,     53  ,        ,               ,Log Stopped
2016/12/07,10:02:31 AM,   303,         896,        ,     0  ,        ,               ,Log Started
2016/12/07,10:02:31 AM,   303,         896,        ,     1  ,        ,               ,Wave 896 Started
2016/12/07,10:02:31 AM,   303,         896,        ,     21  ,        ,               ,File-H:\DTIN303.txt
2016/12/07,10:02:31 AM,   303,         896,        ,     55  ,        ,               ,WinDtr Version: 5.17.1
2016/12/07,10:02:33 AM,   303,         896,        ,     2  ,        ,               ,Conveyor Started
2016/12/07,10:05:36 AM,   303,         896,     169  ,     44  ,        ,894515001818   ,Title Not In Wave
2016/12/07,10:05:37 AM,   303,         896,     169  ,     44  ,        ,812872018935   ,Title Not In Wave
2016/12/07,10:12:04 AM,   303,         896,     15  ,     37  ,     1  ,883929531776   ,Product Added By Operator
2016/12/07,10:12:12 AM,   303,         896,        ,     43  ,        ,               ,Print Outstanding
2016/12/07,10:12:12 AM,   303,         896,        ,     35  ,        ,               ,Conveyor Stopped
2016/12/07,10:12:13 AM,   303,         896,        ,     45  ,        ,               ,Total Run Time: 0 Days 00 Hrs 09 Mins
2016/12/07,10:12:13 AM,   303,         896,        ,     8  ,        ,               ,Max Poll Time: 2230438
2016/12/07,10:12:13 AM,   303,         896,        ,     46  ,     6  ,               ,Unique Products In Wave
2016/12/07,10:12:13 AM,   303,         896,        ,     48  ,     145  ,               ,Total Parts Processed
2016/12/07,10:12:13 AM,   303,         896,        ,     49  ,     2  ,               ,Total Parts Not In Wave
2016/12/07,10:12:13 AM,   303,         896,        ,     50  ,     1  ,               ,Total NOREADS
2016/12/07,10:12:15 AM,   303,         896,     46  ,     57  ,        ,               ,SRT File Created
2016/12/07,10:12:15 AM,   303,         896,     45  ,     57  ,        ,               ,SRT File Created
2016/12/07,10:12:15 AM,   303,         896,     44  ,     57  ,        ,               ,SRT File Created
2016/12/07,10:12:15 AM,   303,         896,     43  ,     57  ,        ,               ,SRT File Created
2016/12/07,10:12:15 AM,   303,         896,     42  ,     57  ,        ,               ,SRT File Created
2016/12/07,10:12:15 AM,   303,         896,     41  ,     57  ,        ,               ,SRT File Created
2016/12/07,10:12:15 AM,   303,         896,     40  ,     57  ,        ,               ,SRT File Created
2016/12/07,10:12:15 AM,   303,         896,     39  ,     57  ,        ,               ,SRT File Created
2016/12/07,10:12:15 AM,   303,         896,     38  ,     57  ,        ,               ,SRT File Created
2016/12/07,10:12:15 AM,   303,         896,     37  ,     57  ,        ,               ,SRT File Created
2016/12/07,10:12:15 AM,   303,         896,     36  ,     57  ,        ,               ,SRT File Created
2016/12/07,10:12:15 AM,   303,         896,     35  ,     57  ,        ,               ,SRT File Created
2016/12/07,10:12:15 AM,   303,         896,     34  ,     57  ,        ,               ,SRT File Created
2016/12/07,10:12:15 AM,   303,         896,     33  ,     57  ,        ,               ,SRT File Created
2016/12/07,10:12:15 AM,   303,         896,     32  ,     57  ,        ,               ,SRT File Created
2016/12/07,10:12:15 AM,   303,         896,     31  ,     57  ,        ,               ,SRT File Created
2016/12/07,10:12:15 AM,   303,         896,     30  ,     57  ,        ,               ,SRT File Created
2016/12/07,10:12:15 AM,   303,         896,     29  ,     57  ,        ,               ,SRT File Created
2016/12/07,10:12:15 AM,   303,         896,     28  ,     57  ,        ,               ,SRT File Created
2016/12/07,10:12:15 AM,   303,         896,     27  ,     57  ,        ,               ,SRT File Created
2016/12/07,10:12:15 AM,   303,         896,     26  ,     57  ,        ,               ,SRT File Created
2016/12/07,10:12:15 AM,   303,         896,     25  ,     57  ,        ,               ,SRT File Created
2016/12/07,10:12:15 AM,   303,         896,     24  ,     57  ,        ,               ,SRT File Created
2016/12/07,10:12:15 AM,   303,         896,     23  ,     57  ,        ,               ,SRT File Created
2016/12/07,10:12:15 AM,   303,         896,     22  ,     57  ,        ,               ,SRT File Created
2016/12/07,10:12:15 AM,   303,         896,     21  ,     57  ,        ,               ,SRT File Created
2016/12/07,10:12:15 AM,   303,         896,     20  ,     57  ,        ,               ,SRT File Created
2016/12/07,10:12:15 AM,   303,         896,     19  ,     57  ,        ,               ,SRT File Created
2016/12/07,10:12:15 AM,   303,         896,     18  ,     57  ,        ,               ,SRT File Created
2016/12/07,10:12:15 AM,   303,         896,     17  ,     57  ,        ,               ,SRT File Created
2016/12/07,10:12:15 AM,   303,         896,     16  ,     57  ,        ,               ,SRT File Created
2016/12/07,10:12:15 AM,   303,         896,     15  ,     57  ,        ,               ,SRT File Created
